audio_start_timestamp,audio time,x,y,audio,tagId
1719457578.471,0:12:59,7462.780026729409,1230.780026729409,0,GREEN
1719457578.471,0:12:59,1224.5933379980456,3726.002570774815,0,RED
1719457578.471,0:12:59,3751.3115505717287,3556.82290228139,1,YELLOW
1719457578.471,0:12:59,5722.226175938383,1640.8716553612223,1,BLUE
1719457578.471,0:13:00,4326.399454438554,3555.1383861054887,1,YELLOW
1719457578.471,0:13:00,7461.019480346567,1231.4311685545083,0,GREEN
1719457578.471,0:13:00,1368.6769903326524,3642.083981232088,0,RED
1719457578.471,0:13:00,5658.01549967333,1819.0465175020508,1,BLUE
1719457578.471,0:13:01,4713.6548978920455,3465.875416033217,0,YELLOW
1719457578.471,0:13:01,5613.345132239228,1945.672569284462,1,BLUE
1719457578.471,0:13:01,7454.917130718747,1236.777530283335,0,GREEN
1719457578.471,0:13:01,1491.9326256167155,3635.84704505756,0,RED
1719457578.471,0:13:02,4907.149948077583,3406.33847751459,0,YELLOW
1719457578.471,0:13:02,5593.433628780708,2060.716811489243,1,BLUE
1719457578.471,0:13:02,1574.7597988594875,3643.577581226885,0,RED
1719457578.471,0:13:02,7444.785531505604,1241.335525529454,0,GREEN
1719457578.471,0:13:03,5248.130558393617,3276.620454965524,1,YELLOW
1719457578.471,0:13:03,7417.478086230267,1245.6135459744148,0,GREEN
1719457578.471,0:13:03,5686.345749697935,2176.106387936782,1,BLUE
1719457578.471,0:13:03,1684.122009609471,3685.925723437592,0,RED
1719457578.471,0:13:04,1725.082152564668,3715.473088686585,0,RED
1719457578.471,0:13:04,7426.07956425217,1245.307956425217,0,GREEN
1719457578.471,0:13:04,5800.262671776839,2290.725919453379,1,BLUE
1719457578.471,0:13:04,5683.005128379495,3050.739306763648,1,YELLOW
1719457578.471,0:13:05,7431.803662775408,1245.8803662775408,0,GREEN
1719457578.471,0:13:05,5915.362379371075,2409.244430243484,1,BLUE
1719457578.471,0:13:05,5786.8271465322205,3001.1101002840487,0,YELLOW
1719457578.471,0:13:05,1734.7138813385914,3695.0764865771007,0,RED
1719457578.471,0:13:06,7442.87928728225,1254.5336068769195,0,GREEN
1719457578.471,0:13:06,1714.637860211509,3615.197531239698,0,RED
1719457578.471,0:13:06,6126.472313036864,2679.599161384296,1,BLUE
1719457578.471,0:13:06,5877.694514935781,2945.789046593521,0,YELLOW
1719457578.471,0:13:07,6333.057855907838,2947.1184628242745,1,BLUE
1719457578.471,0:13:07,1615.2251405813463,3424.267959439861,0,RED
1719457578.471,0:13:07,5912.248312488598,2905.8663977459305,1,YELLOW
1719457578.471,0:13:07,7427.150684130664,1277.7095895216016,0,GREEN
1719457578.471,0:13:08,6474.475560992325,3126.3910165639504,0,BLUE
1719457578.471,0:13:08,7419.970939703088,1260.57067646629,0,GREEN
1719457578.471,0:13:08,6031.91762339973,2819.028359094132,1,YELLOW
1719457578.471,0:13:08,1387.4855709842743,3115.9055192956325,0,RED
1719457578.471,0:13:09,6113.100137098842,2729.545955584161,0,YELLOW
1719457578.471,0:13:09,7439.440001710037,1267.440001710037,0,GREEN
1719457578.471,0:13:09,6585.376525710116,3206.834011426718,0,BLUE
1719457578.471,0:13:09,1177.28671030331,2857.599218077828,0,RED
1719457578.471,0:13:10,7434.820995466517,1250.6406464191648,1,GREEN
1719457578.471,0:13:10,6114.0,2710.2648640289194,0,YELLOW
1719457578.471,0:13:10,933.901648117031,2604.766402918868,1,RED
1719457578.471,0:13:10,6728.423338235418,3219.6648572302943,0,BLUE
1719457578.471,0:13:11,6151.48693141514,2695.6588725326383,0,YELLOW
1719457578.471,0:13:11,7452.302357764791,1253.5852981373257,1,GREEN
1719457578.471,0:13:11,665.2321620801106,2291.2321683025743,1,RED
1719457578.471,0:13:11,6776.0,3170.6786226709387,0,BLUE
1719457578.471,0:13:12,6149.631579557004,2711.578946318492,0,YELLOW
1719457578.471,0:13:12,460.6415361094849,2011.6078538667823,0,RED
1719457578.471,0:13:12,7456.945578293079,1264.205442170692,1,GREEN
1719457578.471,0:13:12,6761.368412720935,3140.30364265653,0,BLUE
1719457578.471,0:13:13,7444.544847110491,1271.6827293342633,1,GREEN
1719457578.471,0:13:13,6806.603772348131,3140.49326210336,0,BLUE
1719457578.471,0:13:13,280.0949701766497,1824.516950364292,1,RED
1719457578.471,0:13:13,6125.340079517911,2753.4143074969297,0,YELLOW
1719457578.471,0:13:14,7461.793240188995,1287.848647055128,1,GREEN
1719457578.471,0:13:14,6106.107385024623,2740.093961896545,0,YELLOW
1719457578.471,0:13:14,6849.378379945776,3116.532431531178,0,BLUE
1719457578.471,0:13:14,134.25032987118337,1687.711973682184,1,RED
1719457578.471,0:13:15,93.12550659914156,1712.6990456824046,0,RED
1719457578.471,0:13:15,6045.284562206399,2707.707320902617,0,YELLOW
1719457578.471,0:13:15,6884.385640101493,3092.3031894504866,0,BLUE
1719457578.471,0:13:15,7462.946665445964,1286.2333329518635,1,GREEN
1719457578.471,0:13:16,5978.944444061184,2667.9097215994243,0,YELLOW
1719457578.471,0:13:16,6900.100578461348,3067.869364260311,1,BLUE
1719457578.471,0:13:16,117.9959647481276,1733.6144074638348,1,RED
1719457578.471,0:13:16,7468.1635629229395,1286.2019794016333,0,GREEN
1719457578.471,0:13:17,7452.447613552056,1277.4708964178094,0,GREEN
1719457578.471,0:13:17,5969.685185680869,2652.8634267314114,0,YELLOW
1719457578.471,0:13:17,122.60691603556738,1745.7181545933645,0,RED
1719457578.471,0:13:17,6885.071676892941,3064.401156206063,1,BLUE
1719457578.471,0:13:18,6869.53968376111,3085.862430910652,1,BLUE
1719457578.471,0:13:18,7448.931168864143,1275.9311688641428,1,GREEN
1719457578.471,0:13:18,136.52862832793954,1745.595206484478,0,RED
1719457578.471,0:13:18,5956.031664382083,2636.4986824069083,0,YELLOW
1719457578.471,0:13:19,6874.98531386259,3066.905206819344,1,BLUE
1719457578.471,0:13:19,5901.070570001416,2626.3075898387324,0,YELLOW
1719457578.471,0:13:19,7419.822433881028,1265.515359057072,1,GREEN
1719457578.471,0:13:19,192.8817256112882,1774.61497443815,0,RED
1719457578.471,0:13:20,321.6548594206617,1886.9238875365293,0,RED
1719457578.471,0:13:20,5845.603973221335,2590.190727887075,0,YELLOW
1719457578.471,0:13:20,7399.58675485103,1226.8516578304411,1,GREEN
1719457578.471,0:13:20,6893.090906577933,3057.5612649313944,1,BLUE
1719457578.471,0:13:21,475.0120036899171,2029.5513885891407,1,RED
1719457578.471,0:13:21,7381.870885198794,1181.835314657527,1,GREEN
1719457578.471,0:13:21,5820.291339114829,2537.566930397718,0,YELLOW
1719457578.471,0:13:21,6898.3670213777805,3035.6276598577856,1,BLUE
1719457578.471,0:13:22,6910.261272314194,3016.782493624516,1,BLUE
1719457578.471,0:13:22,5798.510638635155,2501.2553196346234,0,YELLOW
1719457578.471,0:13:22,643.176912832544,2208.6421802769405,0,RED
1719457578.471,0:13:22,7391.451526924209,1157.193892303162,0,GREEN
1719457578.471,0:13:23,5802.285336658386,2440.8414802991288,0,YELLOW
1719457578.471,0:13:23,6839.925098046096,3026.80157688324,1,BLUE
1719457578.471,0:13:23,7390.260184168133,1148.808147334506,0,GREEN
1719457578.471,0:13:23,831.5183282736996,2416.0890094019314,0,RED
1719457578.471,0:13:24,5818.626806388489,2388.5821290743406,0,YELLOW
1719457578.471,0:13:24,6716.446806648836,2952.765955342162,1,BLUE
1719457578.471,0:13:24,1010.228187023823,2613.9999990399256,0,RED
1719457578.471,0:13:24,7379.322753141543,1148.7354493716914,0,GREEN
1719457578.471,0:13:25,6643.378015187837,2746.702403776857,1,BLUE
1719457578.471,0:13:25,1197.5498438702652,2816.337243355882,0,RED
1719457578.471,0:13:25,5825.747663640649,2384.878504539026,0,YELLOW
1719457578.471,0:13:25,7371.856189772318,1115.2410180315576,0,GREEN
1719457578.471,0:13:26,7381.417655286971,1069.2200279757008,0,GREEN
1719457578.471,0:13:26,6608.636842384299,2538.496053388195,1,BLUE
1719457578.471,0:13:26,1406.8194844819045,3012.913029055966,0,RED
1719457578.471,0:13:26,5831.662260624124,2353.640448397112,0,YELLOW
1719457578.471,0:13:27,1548.457177311844,3149.824766387433,0,RED
1719457578.471,0:13:27,7392.308803473831,1066.822601519801,0,GREEN
1719457578.471,0:13:27,6553.290789105902,2347.4644720236183,1,BLUE
1719457578.471,0:13:27,5833.5740494348265,2321.7981653956217,0,YELLOW
1719457578.471,0:13:28,7379.085104325552,1066.925531297666,1,GREEN
1719457578.471,0:13:28,6487.73965107492,2247.9359141107498,1,BLUE
1719457578.471,0:13:28,1610.7142873659404,3204.7142870534653,0,RED
1719457578.471,0:13:28,5821.94039694319,2333.176158777276,0,YELLOW
1719457578.471,0:13:29,5829.446640715997,2320.383398210007,0,YELLOW
1719457578.471,0:13:29,6407.394776545723,2243.620911082972,1,BLUE
1719457578.471,0:13:29,1656.8909330780175,3236.890933078017,1,RED
1719457578.471,0:13:29,7384.520371632258,1064.825232270162,1,GREEN
1719457578.471,0:13:30,6388.371501897507,2272.8601851093454,1,BLUE
1719457578.471,0:13:30,5846.459319286872,2329.2782125492013,0,YELLOW
1719457578.471,0:13:30,1656.8419715474506,3254.504647895664,1,RED
1719457578.471,0:13:30,7342.488100516763,1044.2380975207625,1,GREEN
1719457578.471,0:13:31,7352.16380081434,1052.0435896579877,1,GREEN
1719457578.471,0:13:31,1625.1304347826087,3312.0,1,RED
1719457578.471,0:13:31,6472.684202667088,2343.002624800364,1,BLUE
1719457578.471,0:13:31,5836.586204606791,2365.758620144474,0,YELLOW
1719457578.471,0:13:32,5847.72845930248,2374.049607558678,0,YELLOW
1719457578.471,0:13:32,7377.693929006612,1083.303426056575,1,GREEN
1719457578.471,0:13:32,1581.1127166781137,3409.551760579004,0,RED
1719457578.471,0:13:32,6542.229357419755,2554.0642130280908,1,BLUE
1719457578.471,0:13:33,1528.7656500700652,3512.351524894902,0,RED
1719457578.471,0:13:33,7382.4110681496995,1148.0158047317443,1,GREEN
1719457578.471,0:13:33,6551.8366531984975,2815.4847160396807,1,BLUE
1719457578.471,0:13:33,5859.85657241338,2369.5337589941573,0,YELLOW
1719457578.471,0:13:34,5845.074311250833,2393.9045138837623,0,YELLOW
1719457578.471,0:13:34,7389.900171818209,1176.6145393506897,1,GREEN
1719457578.471,0:13:34,1485.9566223818697,3582.7191754527944,1,RED
1719457578.471,0:13:34,6555.027491190735,2967.47765467678,1,BLUE
1719457578.471,0:13:35,7403.282014633904,1195.173347270385,1,GREEN
1719457578.471,0:13:35,5830.292050088286,2418.275268773368,0,YELLOW
1719457578.471,0:13:35,6557.891179536969,3079.734237849153,1,BLUE
1719457578.471,0:13:35,1460.842468470437,3630.664378374619,0,RED
1719457578.471,0:13:36,7427.347882757318,1215.0568779835835,1,GREEN
1719457578.471,0:13:36,1420.5590607057004,3744.102348235749,0,RED
1719457578.471,0:13:36,5850.375490383628,2411.7747057698234,0,YELLOW
1719457578.471,0:13:36,6551.325457070724,3327.7926333650285,1,BLUE
1719457578.471,0:13:37,5860.787919760775,2394.116777758007,0,YELLOW
1719457578.471,0:13:37,7448.445492316697,1238.9152102704174,1,GREEN
1719457578.471,0:13:37,6582.575150827226,3439.761523604634,1,BLUE
1719457578.471,0:13:37,1370.0285738938514,3863.6530559417465,0,RED
1719457578.471,0:13:38,7490.238527316894,1280.5989480834958,0,GREEN
1719457578.471,0:13:38,1311.6513222349483,3979.76972466732,0,RED
1719457578.471,0:13:38,5848.370517026347,2415.1195227449102,0,YELLOW
1719457578.471,0:13:38,6626.663327797839,3486.5217113007384,1,BLUE
1719457578.471,0:13:39,7519.17021187553,1289.0930878889678,1,GREEN
1719457578.471,0:13:39,1288.7052628706035,4073.4026318901792,0,RED
1719457578.471,0:13:39,5837.050980741703,2432.547711602693,0,YELLOW
1719457578.471,0:13:39,6632.252964290303,3513.1936784842487,1,BLUE
1719457578.471,0:13:40,1279.703703750425,4087.129629688032,0,RED
1719457578.471,0:13:40,6617.556147420166,3501.859972699969,1,BLUE
1719457578.471,0:13:40,5829.467636172603,2442.6129455309583,0,YELLOW
1719457578.471,0:13:40,7534.7480303874145,1266.8346464083904,1,GREEN
1719457578.471,0:13:41,7569.521738966545,1271.6086957750913,1,GREEN
1719457578.471,0:13:41,6606.0,3508.4649927813025,1,BLUE
1719457578.471,0:13:41,1286.4802101605928,4084.773088145975,0,RED
1719457578.471,0:13:41,5811.941568135627,2446.0,0,YELLOW
1719457578.471,0:13:42,5812.379444864844,2432.426879792127,0,YELLOW
1719457578.471,0:13:42,7583.177483240434,1263.725827746811,1,GREEN
1719457578.471,0:13:42,6628.407357454028,3508.517739628712,1,BLUE
1719457578.471,0:13:42,1298.366972434063,4072.486238592312,0,RED
1719457578.471,0:13:43,7591.773981113242,1279.3219433397269,0,GREEN
1719457578.471,0:13:43,6683.168660084457,3511.3173968618034,1,BLUE
1719457578.471,0:13:43,1303.779255176647,4066.779255176647,0,RED
1719457578.471,0:13:43,5809.326286916682,2426.511229134049,0,YELLOW
1719457578.471,0:13:44,6713.459100684022,3508.1411610731097,1,BLUE
1719457578.471,0:13:44,1307.843626531824,4073.687253063648,0,RED
1719457578.471,0:13:44,7604.831324116822,1359.658639162886,0,GREEN
1719457578.471,0:13:44,5784.644738744996,2441.484209004004,0,YELLOW
1719457578.471,0:13:45,5775.925975663328,2447.537012168336,0,YELLOW
1719457578.471,0:13:45,6704.177715134048,3549.994694079535,1,BLUE
1719457578.471,0:13:45,7599.519307932289,1483.7643151911968,0,GREEN
1719457578.471,0:13:45,1318.471848872034,4076.235924436017,0,RED
1719457578.471,0:13:46,5789.254282660123,2437.62055262218,0,YELLOW
1719457578.471,0:13:46,6719.396761368079,3556.1376515092284,1,BLUE
1719457578.471,0:13:46,1335.4980032048777,4074.063747996952,0,RED
1719457578.471,0:13:46,7624.903226406012,1616.8924655238384,0,GREEN
1719457578.471,0:13:47,5828.466220987148,2403.319208008337,0,YELLOW
1719457578.471,0:13:47,6719.730515185721,3569.2483487071854,1,BLUE
1719457578.471,0:13:47,1359.310116499288,4062.851511577088,0,RED
1719457578.471,0:13:47,7614.553083286514,1720.4901667180168,0,GREEN
1719457578.471,0:13:48,1364.078951372334,4064.77894832936,1,RED
1719457578.471,0:13:48,7569.894185992973,1764.1693077725083,1,GREEN
1719457578.471,0:13:48,5843.697523897034,2393.7874829306897,1,YELLOW
1719457578.471,0:13:48,6741.852825275247,3578.7792379128696,1,BLUE
1719457578.471,0:13:49,6753.085249984675,3585.857916692208,1,BLUE
1719457578.471,0:13:49,1341.4868233219015,4064.203881626656,0,RED
1719457578.471,0:13:49,7533.716016117485,1820.7577390596168,1,GREEN
1719457578.471,0:13:49,5884.121543424455,2359.9392282877725,1,YELLOW
1719457578.471,0:13:50,6740.302042873816,3570.5346952492105,1,BLUE
1719457578.471,0:13:50,5918.642758740352,2349.451527097869,0,YELLOW
1719457578.471,0:13:50,1342.5452131293798,4081.728721223721,0,RED
1719457578.471,0:13:50,7529.2653125570705,1900.4081596905164,0,GREEN
1719457578.471,0:13:51,7486.523365973439,1908.0373855575008,1,GREEN
1719457578.471,0:13:51,5934.798639424448,2354.791836546686,0,YELLOW
1719457578.471,0:13:51,1334.760319779347,4086.801598896736,0,RED
1719457578.471,0:13:51,6727.470587504064,3542.6737965920174,1,BLUE
1719457578.471,0:13:52,6733.164079317888,3527.4172917709043,1,BLUE
1719457578.471,0:13:52,5961.283783831676,2344.432432336648,0,YELLOW
1719457578.471,0:13:52,1329.5013479323457,4064.6711597744857,0,RED
1719457578.471,0:13:52,7492.383486956185,1849.1118545157624,1,GREEN
1719457578.471,0:13:53,5961.530201548472,2343.939596903055,0,YELLOW
1719457578.471,0:13:53,1323.7075471061537,4030.8396220261534,0,RED
1719457578.471,0:13:53,7445.649867541753,1746.1803708830907,1,GREEN
1719457578.471,0:13:53,6726.411884611199,3485.553684589434,1,BLUE
1719457578.471,0:13:54,1309.0984041170332,4036.787232936265,0,RED
1719457578.471,0:13:54,7456.562913304991,1718.046358368762,1,GREEN
1719457578.471,0:13:54,5970.732355912305,2337.093209927103,0,YELLOW
1719457578.471,0:13:54,6714.449933058181,3466.1335118448505,1,BLUE
1719457578.471,0:13:55,7464.759999593099,1723.6399993896484,1,GREEN
1719457578.471,0:13:55,6716.692924539413,3463.805070707495,0,BLUE
1719457578.471,0:13:55,1316.8601854712003,4050.0026622873,0,RED
1719457578.471,0:13:55,5946.613636073872,2354.614973193852,0,YELLOW
1719457578.471,0:13:56,5957.592839220808,2371.6286431167696,0,YELLOW
1719457578.471,0:13:56,7481.064729229552,1776.4953783958117,1,GREEN
1719457578.471,0:13:56,1350.5921946933722,4077.981158188365,0,RED
1719457578.471,0:13:56,6733.38492706411,3466.4037682339726,0,BLUE
1719457578.471,0:13:57,7484.317460627823,1849.4021194022885,1,GREEN
1719457578.471,0:13:57,5929.381528783379,2403.2329298516347,0,YELLOW
1719457578.471,0:13:57,1359.9104279135918,4089.612297555349,0,RED
1719457578.471,0:13:57,6740.434263440175,3518.454185480784,0,BLUE
1719457578.471,0:13:58,5905.80444463094,2398.946668624878,0,YELLOW
1719457578.471,0:13:58,6743.301061246999,3554.856761694681,0,BLUE
1719457578.471,0:13:58,1350.1739136170922,4102.63768137794,0,RED
1719457578.471,0:13:58,7517.976026080638,1944.952052161275,1,GREEN
1719457578.471,0:13:59,6724.219289670082,3552.775431736065,0,BLUE
1719457578.471,0:13:59,1339.485411090259,4103.941644361036,0,RED
1719457578.471,0:13:59,5904.026666853163,2380.2800019582114,0,YELLOW
1719457578.471,0:13:59,7536.728998809845,2057.7777621990854,0,GREEN
1719457578.471,0:14:00,7538.962613805867,2151.9439207088003,0,GREEN
1719457578.471,0:14:00,5902.248889075385,2361.6133352915444,0,YELLOW
1719457578.471,0:14:00,6720.394021654625,3590.2826089210007,0,BLUE
1719457578.471,0:14:00,1343.4931502017414,4118.794517809867,0,RED
1719457578.471,0:14:01,6722.107713505872,3578.0,0,BLUE
1719457578.471,0:14:01,7554.274932659592,2189.776279467754,1,GREEN
1719457578.471,0:14:01,1349.4347824721208,4156.086954609693,0,RED
1719457578.471,0:14:01,5893.776298587711,2360.335552118433,0,YELLOW
1719457578.471,0:14:02,1325.0753964261803,4176.084656278215,0,RED
1719457578.471,0:14:02,5869.112840616128,2396.849545845163,0,YELLOW
1719457578.471,0:14:02,7560.306772828895,2220.709162903843,1,GREEN
1719457578.471,0:14:02,6701.027777033158,3591.551587833459,0,BLUE
1719457578.471,0:14:03,7566.633507861572,2256.167539307862,0,GREEN
1719457578.471,0:14:03,1188.4548012818805,4267.67286301455,0,RED
1719457578.471,0:14:03,5863.606382897776,2401.797872367408,0,YELLOW
1719457578.471,0:14:03,6696.570105150156,3587.546296722628,0,BLUE
1719457578.471,0:14:04,1025.616297175383,4395.764780225736,0,RED
1719457578.471,0:14:04,5839.363999048869,2417.991999308268,0,YELLOW
1719457578.471,0:14:04,6685.278146019516,3582.1125840780624,0,BLUE
1719457578.471,0:14:04,7567.381526230034,2233.6586327795235,0,GREEN
1719457578.471,0:14:05,5848.55280319027,2427.683180858375,0,YELLOW
1719457578.471,0:14:05,6689.098272462718,3561.674636854952,1,BLUE
1719457578.471,0:14:05,860.2756417460496,4502.05192826997,0,RED
1719457578.471,0:14:05,7569.743935589719,2162.05660480423,0,GREEN
1719457578.471,0:14:06,7556.261778315641,2071.2513162953496,1,GREEN
1719457578.471,0:14:06,6705.650792489437,3570.968254694102,1,BLUE
1719457578.471,0:14:06,724.357735416199,4622.1888155032975,0,RED
1719457578.471,0:14:06,5833.893880720666,2456.861218678778,0,YELLOW
1719457578.471,0:14:07,5844.962467612948,2482.341823186109,0,YELLOW
1719457578.471,0:14:07,574.8632177135185,4729.634790557358,0,RED
1719457578.471,0:14:07,6719.49665080933,3573.9611757515213,1,BLUE
1719457578.471,0:14:07,7565.322580676173,1992.3870985418653,1,GREEN
1719457578.471,0:14:08,6726.0,3592.173101429178,1,BLUE
1719457578.471,0:14:08,5874.708441809049,2485.0,0,YELLOW
1719457578.471,0:14:08,7541.86764802911,1931.47059211644,1,GREEN
1719457578.471,0:14:08,415.9251289070132,4857.8074900417205,0,RED
1719457578.471,0:14:09,273.41489297955656,4942.765957635687,0,RED
1719457578.471,0:14:09,5893.070664087932,2476.4786688486734,0,YELLOW
1719457578.471,0:14:09,6751.593667060676,3598.8548854741416,1,BLUE
1719457578.471,0:14:09,7530.9345547189405,1883.2630874334675,1,GREEN
1719457578.471,0:14:10,245.3837908932971,4925.564419083491,0,RED
1719457578.471,0:14:10,6756.630872618534,3566.42416047845,1,BLUE
1719457578.471,0:14:10,5920.008033461586,2461.293171557652,0,YELLOW
1719457578.471,0:14:10,7524.990604069372,1823.5006718922464,1,GREEN
1719457578.471,0:14:11,7512.047556477175,1757.1941889484638,1,GREEN
1719457578.471,0:14:11,6752.1894749522535,3531.311846701919,1,BLUE
